7:58,302,650,518,8,486,29,616,62,301
18:518,8,17,1140,542,70,199,58,616,656
19:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
36:17,654,616,787,285,542,301,65,1050,289
37:17,654,616,354,542,58,302,364,65,84
41:616,17,302,486,564,654,542,736,101,1196
42:84,518,17,302,486,616,1102,654,542,564
43:508,17,564,1326,302,500,1023,899,986,168
44:654,84,302,58,518,8,301,616,62,902
45:4858,15580,11751,564,236,76,508,698,398,238
46:654,58,302,650,1102,8,486,616,162,1140
59:616,518,486,564,1102,554,654,542,101,58
60:84,58,302,650,518,1102,8,486,29,616
69:518,302,486,564,654,736,101,1196,58,656
70:654,84,302,58,650,1102,301,29,518,8
94:84,17,486,616,654,302,1102,736,564,58
106:84,58,1102,301,29,518,62,486,8,1140
115:654,58,1102,301,29,518,62,486,8,1140
116:58,140,76,650,262,787,780,1126,17,616
142:654,84,58,1102,301,29,518,1140,162,62
143:3231,483,394,1196,2837,54193,16523,31310,84,363
148:58,76,787,17,616,140,650,61,6,1126
150:302,654,17,616,518,650,8,285,486,29
156:616,542,302,8,1511,2193,2172,32,58,486
161:84,518,486,616,1102,564,356,554,542,736
171:654,84,302,650,1102,301,518,162,1140,62
172:302,616,518,8,84,58,861,654,508,554
174:8,518,117,873,1023,245,899,1208,483,654
177:17,15,616,654,650,58,62,302,394,236
196:518,486,616,302,1102,654,736,564,356,554
202:654,302,58,650,1102,301,518,8,1140,62
211:17,245,616,518,15,65,327,1744,656,1208
217:17,518,8,616,542,302,58,787,1023,62
220:186,10178,22713,4032,88939,46421,1342,429,39446,83884
223:654,84,302,58,650,1102,29,518,8,1140
224:518,245,353,84,8,654,1951,58,616,94
225:654,84,302,58,1102,301,29,518,8,1140
228:17,654,302,616,285,58,101,650,518,61
229:84,518,486,1102,654,564,58,356,554,542
231:654,84,302,58,1102,301,29,518,8,162
232:737,60930,102080,37449,40084,2476,61943,103819,41443,108129
238:518,302,1405,616,542,17,8,6,15,32
241:84,518,486,616,1102,564,58,356,554,542
245:81,16786,262,650,3939,5767,780,3137,508,35088
249:518,65,17,8,15,58,542,103,1405,4268
250:518,616,542,302,654,1405,8,1511,2193,2172
253:518,616,58,17,542,486,654,787,15,302
257:84,518,17,486,616,302,1102,564,356,554
272:616,654,58,32,518,8,29,15,6,358
273:518,17,486,302,1102,654,564,356,554,542
288:84,17,486,616,1102,58,356,554,542,736
290:17,518,616,654,302,736,84,496,1102,1535
291:84,17,518,486,616,1102,302,654,542,736
292:518,486,616,302,1102,654,564,58,356,554
294:302,17,616,518,8,486,29,285,1405,787
328:654,84,302,58,650,1102,301,29,518,8
331:302,17,654,58,518,650,616,8,32,15
345:1754,77581,805,385,92129,83173,45975,28511,80736,5726
361:654,58,650,1102,301,29,518,8,1140,162
376:302,17,654,650,58,616,29,1140,84,1102
384:654,302,17,616,518,650,8,285,486,29
401:518,486,616,302,1102,564,58,356,554,542
402:654,84,302,1102,301,518,8,1140,62,486
410:2318,984,661,1326,2153,2259,801,5738,8860,4940
448:654,84,302,58,650,1102,301,29,518,8
449:302,616,654,356,17,554,289,8,58,65
450:84,518,486,302,1102,654,564,356,554,542
452:409,542,508,518,861,58,656,302,15,32
476:15,238,402,616,542,17,245,654,1535,518
488:17,518,486,616,654,302,1102,542,736,564
490:17,486,616,302,1102,654,356,554,542,736
494:302,616,17,518,15,654,8,84,58,1196
500:17,62,302,616,518,58,301,654,650,289
514:518,616,542,15,654,58,302,2193,17,101
525:84,518,486,616,654,302,1102,542,736,564
535:17,518,650,486,29,285,1405,787,15,2172
536:654,84,302,58,650,1102,301,29,518,8
538:486,616,302,1102,654,564,58,356,554,736
539:302,564,542,356,654,17,554,289,58,8
564:654,84,650,1102,301,29,518,1140,162,62
582:84,518,486,616,302,1102,654,564,356,554
585:654,17,61,70,542,650,29,616,58,302
590:654,1102,650,301,29,518,62,486,8,1140
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
618:17,1023,518,616,654,302,84,496,736,1102
624:17,245,8,61,518,616,84,542,58,76
627:4671,11539,5512,1077,9594,7334,1131,19207,83175,7088
628:293,5395,11603,3234,13171,22912,26992,29245,32365,35615
632:508,17,564,1326,302,500,1023,1468,986,899
633:654,84,302,58,650,1102,301,29,518,8
634:58,140,76,650,262,787,780,1126,17,616
646:17,654,302,354,58,301,76,1023,1462,138
666:18920,25145,11590,911,10981,11468,20556,4671,603,57049
667:17,58,654,616,302,8,76,29,518,787
669:518,10493,1803,721,17,1382,11984,5614,11470,23454
678:17,302,654,787,285,542,301,65,58,1050
680:616,654,356,17,554,289,8,58,486,508
681:2318,719,984,661,2153,2259,801,5738,8860,1326
682:518,616,542,302,1405,654,8,1511,2193,2172
683:258,542,4204,2063,17974,69187,429,48672,66150,441
684:168,984,5480,8860,719,1528,574,661,135,801
715:4671,2543,9435,17486,11855,3034,8392,8867,1011,8427
716:542,616,15,302,1196,486,564,654,483,861
741:302,17,616,654,542,518,101,58,1196,8
750:302,58,650,1102,301,518,8,1140,62,486
754:84,17,486,616,654,302,1102,58,356,554
756:302,616,15,84,861,8,654,650,1196,486
757:17,58,302,289,654,518,61,542,787,8
758:17,654,302,616,285,58,101,518,3101,542
763:564,542,356,17,554,289,8,58,787,1023
773:17,518,138,76,787,542,245,1511,15,650
774:302,17,518,650,8,486,32,15,354,224
775:518,486,616,302,1102,564,58,356,554,542
782:654,84,302,58,650,1102,301,29,518,8
784:84,518,17,486,302,1102,736,564,356,554
793:654,302,1102,301,29,518,8,1140,162,62
803:17,245,131,496,76,1023,508,787,302,650
813:84,17,518,486,616,302,654,1102,542,736
815:654,84,302,58,1102,29,518,8,1140,162
817:654,58,650,1102,301,29,518,8,1140,162
818:2318,984,564,1326,2153,2259,76,1528,801,5738
823:245,518,1511,15,17,131,616,2200,65,61
825:654,302,58,650,1102,301,29,518,162,8
833:654,84,302,58,1102,301,518,8,162,1140
835:84,518,486,616,654,302,1102,542,736,564
838:8066,2215,4625,862,11855,25184,3034,1011,8427,8772
844:654,58,1102,301,29,518,62,486,8,1140
850:866,17,654,354,302,58,1023,76,301,1462
856:84,302,650,1102,301,29,518,62,486,8
857:84,302,650,1102,301,518,1140,62,486,8
874:84,518,486,302,1102,654,564,58,356,554
891:361,17,654,302,518,8,58,29,236,354
899:518,17,8,1405,654,58,76,302,1023,15
